CODMUNRES,Ano,Qtd_Total,Pop,Ratio
110045,2018,124.0,3487,35.56065385718382
110045,2019,103.0,3461,29.760184917653856
110003,2012,17.0,523,32.504780114722756
110003,2013,11.0,494,22.267206477732792
110003,2014,12.0,460,26.08695652173913
110003,2015,15.0,428,35.046728971962615
110003,2016,12.0,409,29.339853300733495
110003,2017,8.0,388,20.61855670103093
110003,2018,7.0,369,18.97018970189702
110003,2019,14.0,348,40.229885057471265
110060,2012,14.0,599,23.37228714524207
110060,2013,14.0,602,23.25581395348837
110060,2014,13.0,598,21.73913043478261
110060,2015,18.0,596,30.201342281879196
110060,2016,14.0,580,24.137931034482758
110060,2017,19.0,564,33.687943262411345
110060,2018,15.0,543,27.624309392265193
110060,2019,14.0,526,26.61596958174905
110004,2012,227.0,7515,30.206254158349967
110004,2013,225.0,7379,30.49193657677192
110004,2014,222.0,7211,30.786298710303704
110004,2015,215.0,7045,30.518097941802697
110004,2016,213.0,6920,30.78034682080925
110004,2017,199.0,6778,29.35969312481558
110004,2018,200.0,6628,30.175015087507543
110004,2019,174.0,6479,26.855996295724648
110070,2012,46.0,1298,35.43913713405239
110070,2013,37.0,1291,28.65995352439969
110070,2014,44.0,1281,34.34816549570648
110070,2015,27.0,1271,21.24311565696302
110070,2016,46.0,1244,36.97749196141479
110070,2017,46.0,1213,37.92250618301731
110070,2018,39.0,1182,32.994923857868024
110070,2019,26.0,1152,22.569444444444443
110080,2012,122.0,2212,55.15370705244123
110080,2013,105.0,2251,46.645935139937805
110080,2014,90.0,2291,39.2841553906591
110080,2015,89.0,2330,38.197424892703864
110080,2016,101.0,2334,43.27335047129392
110080,2017,107.0,2326,46.001719690455715
110080,2018,108.0,2319,46.57179818887452
110080,2019,70.0,2312,30.27681660899654
110090,2012,16.0,352,45.45454545454545
110090,2013,10.0,335,29.850746268656717
110090,2014,9.0,309,29.12621359223301
110090,2015,13.0,288,45.138888888888886
110090,2016,11.0,274,40.14598540145985
110090,2017,4.0,256,15.625
110090,2018,9.0,237,37.9746835443038
110090,2019,3.0,220,13.636363636363637
110005,2012,49.0,1564,31.32992327365729
110005,2013,61.0,1491,40.9121395036888
110005,2014,53.0,1422,37.271448663853725
110005,2015,41.0,1354,30.280649926144758
110005,2016,43.0,1309,32.84950343773873
110005,2017,46.0,1261,36.47898493259318
110005,2018,39.0,1212,32.17821782178218
110005,2019,27.0,1162,23.23580034423408
110092,2012,31.0,891,34.79236812570146
110092,2013,30.0,911,32.93084522502744
110092,2014,44.0,929,47.36275565123789
110092,2015,41.0,947,43.294614572333685
110092,2016,31.0,953,32.528856243441766
110092,2017,38.0,957,39.70741901776385
110092,2018,41.0,960,42.708333333333336
110092,2019,36.0,963,37.38317757009346
110006,2012,49.0,1588,30.856423173803528
110006,2013,41.0,1502,27.29693741677763
110006,2014,46.0,1414,32.53182461103253
110006,2015,44.0,1323,33.25774754346183
110006,2016,33.0,1264,26.10759493670886
110006,2017,31.0,1202,25.79034941763727
110006,2018,41.0,1138,36.02811950790861
110006,2019,31.0,1075,28.837209302325583
110007,2012,24.0,794,30.22670025188917
110007,2013,30.0,744,40.32258064516129
110007,2014,22.0,689,31.93033381712627
110007,2015,23.0,635,36.22047244094488
110007,2016,28.0,597,46.901172529313236
110007,2017,18.0,558,32.25806451612903
110007,2018,28.0,518,54.054054054054056
110007,2019,24.0,477,50.314465408805034
110008,2012,70.0,1574,44.47268106734435
110008,2013,75.0,1613,46.49721016738996
110008,2014,86.0,1650,52.121212121212125
110008,2015,79.0,1685,46.88427299703264
110008,2016,69.0,1671,41.292639138240574
110008,2017,45.0,1652,27.239709443099272
110008,2018,74.0,1632,45.34313725490196
110008,2019,70.0,1613,43.39739615623063
110094,2012,48.0,1915,25.065274151436032
110094,2013,65.0,2017,32.226078334159645
110094,2014,62.0,2116,29.300567107750474
110094,2015,73.0,2216,32.942238267148014
110094,2016,69.0,2259,30.54448871181939
110094,2017,49.0,2297,21.33217239878102
110094,2018,50.0,2339,21.376656690893544
110094,2019,41.0,2371,17.292281737663433
110009,2012,105.0,2822,37.20765414599575
110009,2013,112.0,2804,39.94293865905849
110009,2014,103.0,2771,37.17069649945868
110009,2015,103.0,2737,37.63244428206065
110009,2016,119.0,2708,43.94387001477105
110009,2017,99.0,2663,37.176117161096506
110009,2018,102.0,2621,38.91644410530332
110009,2019,86.0,2578,33.359193173002325
110100,2012,18.0,986,18.255578093306287
110100,2013,25.0,923,27.085590465872155
110100,2014,20.0,861,23.228803716608596
110100,2015,25.0,796,31.407035175879397
110100,2016,24.0,743,32.30148048452221
110100,2017,20.0,689,29.027576197387518
110100,2018,19.0,635,29.921259842519685
110100,2019,26.0,581,44.75043029259897
110010,2012,272.0,4448,61.15107913669065
110010,2013,213.0,4419,48.200950441276305
110010,2014,249.0,4378,56.8752855185016
110010,2015,181.0,4336,41.74354243542435
110010,2016,220.0,4286,51.32991133924405
110010,2017,206.0,4227,48.73432694582446
110010,2018,220.0,4162,52.85920230658337
110010,2019,174.0,4100,42.4390243902439
110110,2012,36.0,893,40.31354983202687
110110,2013,39.0,885,44.067796610169495
110110,2014,23.0,875,26.285714285714285
110110,2015,36.0,865,41.61849710982659
110110,2016,35.0,845,41.42011834319526
110110,2017,32.0,823,38.88213851761847
110110,2018,18.0,800,22.5
110110,2019,23.0,777,29.6010296010296
110011,2012,173.0,5033,34.37313729386052
110011,2013,174.0,4929,35.30127814972611
110011,2014,184.0,4806,38.28547648772368
110011,2015,126.0,4685,26.894343649946638
110011,2016,128.0,4572,27.99650043744532
110011,2017,122.0,4449,27.421892560125873
110011,2018,135.0,4322,31.23553910226747
110011,2019,139.0,4194,33.14258464473057
110012,2012,413.0,11097,37.217265927728214
110012,2013,368.0,10927,33.678045209115034
110012,2014,357.0,10742,33.23403463042264
110012,2015,366.0,10553,34.68208092485549
110012,2016,325.0,10457,31.079659558190684
110012,2017,346.0,10338,33.468756045656804
110012,2018,341.0,10212,33.392087739913826
110012,2019,327.0,10077,32.45013396844299
110013,2012,133.0,3265,40.73506891271057
110013,2013,145.0,3281,44.193843340444985
110013,2014,137.0,3293,41.60340115396295
110013,2015,122.0,3303,36.93611867998789
110013,2016,107.0,3286,32.56238587948874
110013,2017,91.0,3261,27.90555044464888
110013,2018,99.0,3236,30.593325092707047
110013,2019,95.0,3208,29.61346633416459
110120,2012,21.0,1072,19.58955223880597
110120,2013,23.0,1024,22.4609375
110120,2014,18.0,970,18.556701030927837
110120,2015,17.0,919,18.498367791077257
110120,2016,14.0,884,15.83710407239819
110120,2017,18.0,843,21.352313167259787
110120,2018,11.0,802,13.71571072319202
110120,2019,6.0,762,7.874015748031496
110130,2012,28.0,1225,22.857142857142858
110130,2013,22.0,1182,18.612521150592215
110130,2014,30.0,1153,26.019080659150042
110130,2015,38.0,1108,34.29602888086642
110130,2016,33.0,1053,31.33903133903134
110130,2017,25.0,996,25.100401606425702
110130,2018,29.0,937,30.94983991462113
110130,2019,22.0,877,25.08551881413911
110140,2012,32.0,1451,22.053756030323914
110140,2013,54.0,1446,37.344398340248965
110140,2014,50.0,1439,34.746351633078525
110140,2015,57.0,1430,39.86013986013986
110140,2016,39.0,1394,27.977044476327116
110140,2017,36.0,1359,26.490066225165563
110140,2018,52.0,1314,39.5738203957382
110140,2019,34.0,1273,26.70856245090338
110014,2012,55.0,1914,28.735632183908045
110014,2013,69.0,1850,37.2972972972973
110014,2014,59.0,1784,33.07174887892376
110014,2015,50.0,1718,29.10360884749709
110014,2016,56.0,1672,33.49282296650718
110014,2017,32.0,1622,19.728729963008632
110014,2018,57.0,1571,36.282622533418206
110014,2019,27.0,1519,17.774851876234365
110033,2012,108.0,2557,42.23699648025029
110033,2013,106.0,2615,40.53537284894838
110033,2014,97.0,2664,36.411411411411414
110033,2015,91.0,2719,33.46818683339463
110033,2016,89.0,2728,32.624633431085044
110033,2017,109.0,2732,39.897510980966324
110033,2018,116.0,2736,42.39766081871345
110033,2019,100.0,2738,36.52300949598247
110143,2012,14.0,711,19.69057665260197
110143,2013,13.0,666,19.51951951951952
110143,2014,19.0,621,30.595813204508858
110143,2015,15.0,575,26.08695652173913
110143,2016,15.0,552,27.17391304347826
110143,2017,14.0,528,26.515151515151516
110143,2018,10.0,503,19.880715705765407
110143,2019,13.0,479,27.139874739039666
110050,2012,28.0,923,30.335861321776814
110050,2013,16.0,862,18.561484918793504
110050,2014,14.0,799,17.521902377972467
110050,2015,20.0,734,27.247956403269754
110050,2016,18.0,692,26.01156069364162
110050,2017,21.0,649,32.357473035439135
110050,2018,16.0,605,26.446280991735538
110050,2019,8.0,561,14.260249554367201
110015,2012,119.0,3551,33.51168684877499
110015,2013,121.0,3436,35.21536670547148
110015,2014,127.0,3303,38.4498940357251
110015,2015,135.0,3173,42.54648597541759
110015,2016,89.0,3082,28.877352368591822
110015,2017,100.0,2984,33.51206434316354
110015,2018,99.0,2884,34.32732316227462
110015,2019,110.0,2783,39.52569169960474
110145,2012,13.0,465,27.956989247311828
110145,2013,16.0,468,34.18803418803419
110145,2014,9.0,469,19.189765458422176
110145,2015,11.0,471,23.35456475583864
110145,2016,7.0,472,14.830508474576272
110145,2017,12.0,472,25.423728813559322
110145,2018,8.0,472,16.949152542372882
110145,2019,7.0,472,14.830508474576272
110018,2012,133.0,3256,40.847665847665844
110018,2013,134.0,3210,41.74454828660436
110018,2014,111.0,3160,35.12658227848101
110018,2015,142.0,3109,45.67385011257639
110018,2016,138.0,3069,44.965786901270775
110018,2017,109.0,3023,36.05689712206417
110018,2018,113.0,2974,37.995965030262276
110018,2019,120.0,2925,41.02564102564103
110146,2012,12.0,215,55.81395348837209
110146,2013,13.0,211,61.611374407582936
110146,2014,14.0,206,67.96116504854369
110146,2015,20.0,201,99.50248756218906
110146,2016,8.0,193,41.45077720207254
110146,2017,13.0,185,70.27027027027027
110146,2018,9.0,176,51.13636363636363
110146,2019,8.0,168,47.61904761904762
110020,2012,1976.0,42963,45.99306379908293
110020,2013,1991.0,43190,46.09863394304237
110020,2014,1942.0,43349,44.79918798588203
110020,2015,1893.0,43502,43.51524067858949
110020,2016,1718.0,43498,39.496068784771715
110020,2017,1569.0,43403,36.14957491417644
110020,2018,1537.0,43272,35.51950452948789
110020,2019,1412.0,43130,32.738233248319034
110025,2012,50.0,1941,25.75991756826378
110025,2013,41.0,1837,22.31899836690256
110025,2014,44.0,1731,25.41883304448296
110025,2015,41.0,1623,25.261860751694392
110025,2016,55.0,1546,35.57567917205692
110025,2017,42.0,1467,28.629856850715747
110025,2018,53.0,1388,38.184438040345825
110025,2019,56.0,1307,42.84621270084162
110147,2012,10.0,335,29.850746268656717
110147,2013,12.0,314,38.21656050955414
110147,2014,11.0,298,36.91275167785235
110147,2015,6.0,282,21.27659574468085
110147,2016,15.0,259,57.915057915057915
110147,2017,11.0,236,46.610169491525426
110147,2018,10.0,213,46.948356807511736
110147,2019,4.0,189,21.164021164021165
110026,2012,12.0,336,35.714285714285715
110026,2013,9.0,336,26.785714285714285
110026,2014,3.0,330,9.090909090909092
110026,2015,9.0,327,27.522935779816514
110026,2016,6.0,316,18.9873417721519
110026,2017,8.0,304,26.31578947368421
110026,2018,7.0,294,23.80952380952381
110026,2019,7.0,280,25.0
110028,2012,216.0,4864,44.4078947368421
110028,2013,173.0,4788,36.131996658312445
110028,2014,188.0,4706,39.949001274968126
110028,2015,181.0,4623,39.15206575816569
110028,2016,149.0,4555,32.711306256860595
110028,2017,164.0,4476,36.639857015192135
110028,2018,148.0,4393,33.689961302071474
110028,2019,136.0,4309,31.561847296356465
110029,2012,26.0,744,34.946236559139784
110029,2013,21.0,683,30.74670571010249
110029,2014,16.0,619,25.848142164781905
110029,2015,28.0,554,50.541516245487365
110029,2016,19.0,520,36.53846153846154
110029,2017,15.0,485,30.927835051546392
110029,2018,14.0,449,31.180400890868597
110029,2019,14.0,413,33.898305084745765
110148,2012,9.0,549,16.39344262295082
110148,2013,11.0,511,21.52641878669276
110148,2014,8.0,486,16.46090534979424
110148,2015,11.0,450,24.444444444444443
110148,2016,8.0,424,18.867924528301888
110148,2017,12.0,398,30.150753768844222
110148,2018,5.0,370,13.513513513513514
110148,2019,9.0,344,26.162790697674417
110149,2012,71.0,1740,40.804597701149426
110149,2013,59.0,1738,33.94706559263521
110149,2014,78.0,1733,45.00865551067513
110149,2015,60.0,1729,34.70213996529786
110149,2016,75.0,1708,43.91100702576112
110149,2017,77.0,1683,45.751633986928105
110149,2018,54.0,1657,32.58901629450815
110149,2019,47.0,1630,28.834355828220858
110032,2012,75.0,2279,32.90917068889864
110032,2013,91.0,2211,41.157847127996384
110032,2014,90.0,2140,42.05607476635514
110032,2015,67.0,2069,32.382793620106334
110032,2016,57.0,2004,28.44311377245509
110032,2017,73.0,1933,37.76513191929643
110032,2018,53.0,1861,28.47931219774315
110032,2019,53.0,1788,29.6420581655481
110150,2012,45.0,1220,36.885245901639344
110150,2013,41.0,1183,34.65765004226542
110150,2014,35.0,1146,30.541012216404887
110150,2015,48.0,1108,43.32129963898917
110150,2016,42.0,1067,39.36269915651359
110150,2017,35.0,1024,34.1796875
110150,2018,34.0,979,34.72931562819203
110150,2019,34.0,935,36.36363636363637
110155,2012,11.0,451,24.390243902439025
110155,2013,11.0,425,25.88235294117647
110155,2014,17.0,400,42.5
110155,2015,12.0,374,32.0855614973262
110155,2016,17.0,355,47.88732394366197
110155,2017,9.0,335,26.865671641791046
110155,2018,7.0,315,22.22222222222222
110155,2019,10.0,295,33.898305084745765
110160,2012,29.0,1017,28.515240904621436
110160,2013,28.0,982,28.513238289205702
110160,2014,23.0,947,24.287222808870116
110160,2015,24.0,913,26.286966046002192
110160,2016,23.0,875,26.285714285714285
110160,2017,29.0,835,34.73053892215569
110160,2018,23.0,795,28.930817610062892
110160,2019,18.0,754,23.872679045092838
110170,2012,22.0,1183,18.59678782755706
110170,2013,26.0,1122,23.1729055258467
110170,2014,24.0,1061,22.620169651272384
110170,2015,25.0,998,25.050100200400802
110170,2016,35.0,955,36.64921465968586
110170,2017,33.0,909,36.303630363036305
110170,2018,23.0,864,26.62037037037037
110170,2019,23.0,818,28.117359413202934
110175,2012,24.0,952,25.210084033613445
110175,2013,16.0,948,16.877637130801688
110175,2014,30.0,943,31.81336161187699
110175,2015,19.0,938,20.255863539445627
110175,2016,21.0,912,23.026315789473685
110175,2017,20.0,886,22.573363431151243
110175,2018,13.0,857,15.169194865810969
110175,2019,12.0,829,14.475271411338962
110180,2012,22.0,780,28.205128205128204
110180,2013,19.0,747,25.435073627844712
110180,2014,7.0,703,9.95732574679943
110180,2015,10.0,651,15.360983102918587
110180,2016,23.0,611,37.64320785597381
110180,2017,10.0,572,17.482517482517483
110180,2018,18.0,530,33.9622641509434
110180,2019,18.0,489,36.809815950920246
110030,2012,256.0,7726,33.13486927258607
110030,2013,268.0,7803,34.34576444957068
110030,2014,265.0,7882,33.62090839888353
110030,2015,259.0,7957,32.54995601357295
110030,2016,251.0,8040,31.218905472636816
110030,2017,262.0,8109,32.309779257615
110030,2018,218.0,8162,26.709139916687086
110030,2019,238.0,8220,28.953771289537713
120001,2012,71.0,1470,48.29931972789116
120001,2013,75.0,1486,50.47106325706595
120001,2014,72.0,1495,48.16053511705686
120001,2015,53.0,1502,35.28628495339547
120001,2016,52.0,1489,34.922766957689724
120001,2017,65.0,1472,44.15760869565217
120001,2018,61.0,1444,42.24376731301939
120001,2019,61.0,1416,43.07909604519774
120005,2012,68.0,730,93.15068493150685
120005,2013,63.0,744,84.6774193548387
120005,2014,71.0,753,94.28950863213811
120005,2015,67.0,762,87.92650918635171
120005,2016,63.0,780,80.76923076923077
120005,2017,66.0,795,83.01886792452831
120005,2018,92.0,808,113.86138613861387
120005,2019,80.0,818,97.79951100244499
120010,2012,141.0,2446,57.645134914145544
120010,2013,176.0,2478,71.02502017756255
120010,2014,170.0,2500,68.0
120010,2015,162.0,2519,64.31123461691148
120010,2016,141.0,2517,56.01907032181168
120010,2017,162.0,2503,64.72233320015981
120010,2018,147.0,2486,59.13113435237329
120010,2019,150.0,2458,61.02522375915378
120013,2012,50.0,917,54.525627044711015
120013,2013,70.0,932,75.10729613733906
120013,2014,83.0,943,88.016967126193
120013,2015,73.0,954,76.51991614255765
120013,2016,75.0,947,79.19746568109821
120013,2017,95.0,936,101.4957264957265
120013,2018,79.0,924,85.4978354978355
120013,2019,87.0,908,95.81497797356828
120017,2012,53.0,1111,47.7047704770477
120017,2013,52.0,1148,45.29616724738676
120017,2014,75.0,1179,63.61323155216285
120017,2015,60.0,1210,49.586776859504134
120017,2016,47.0,1187,39.59561920808762
120017,2017,71.0,1164,60.99656357388316
120017,2018,59.0,1133,52.07413945278023
120017,2019,55.0,1099,50.04549590536852
120020,2012,494.0,9731,50.765594491830235
120020,2013,518.0,9776,52.98690671031097
120020,2014,518.0,9761,53.0683331625858
120020,2015,498.0,9755,51.05074320861097
120020,2016,438.0,9752,44.91386382280558
120020,2017,446.0,9689,46.03158220662607
120020,2018,434.0,9622,45.10496778216587
120020,2019,433.0,9519,45.48797142556991
120025,2012,65.0,1749,37.16409376786735
120025,2013,82.0,1765,46.45892351274787
120025,2014,68.0,1773,38.35307388606881
120025,2015,87.0,1779,48.90387858347386
120025,2016,68.0,1797,37.84084585420145
120025,2017,72.0,1801,39.97779011660189
120025,2018,62.0,1799,34.463590883824345
120025,2019,71.0,1794,39.576365663322186
120030,2012,259.0,4035,64.18835192069393
120030,2013,249.0,4068,61.2094395280236
120030,2014,263.0,4080,64.46078431372548
120030,2015,259.0,4089,63.34067009048667
120030,2016,268.0,4082,65.65409113179814
120030,2017,238.0,4058,58.649581074420894
120030,2018,276.0,4025,68.57142857142857
120030,2019,262.0,3976,65.89537223340041
120032,2012,84.0,921,91.20521172638436
120032,2013,83.0,959,86.54848800834202
120032,2014,82.0,992,82.66129032258064
120032,2015,102.0,1024,99.609375
120032,2016,86.0,1041,82.61287223823247
120032,2017,91.0,1052,86.50190114068441
120032,2018,96.0,1063,90.31044214487301
120032,2019,76.0,1069,71.09448082319925
120033,2012,98.0,1885,51.9893899204244
120033,2013,117.0,1912,61.19246861924686
120033,2014,103.0,1933,53.28504914640455
120033,2015,108.0,1950,55.38461538461539
120033,2016,95.0,1959,48.49412965798877
120033,2017,92.0,1960,46.93877551020408
120033,2018,109.0,1956,55.72597137014315
120033,2019,88.0,1947,45.19774011299435
120034,2012,82.0,938,87.42004264392324
120034,2013,69.0,946,72.93868921775899
120034,2014,75.0,951,78.86435331230284
120034,2015,86.0,954,90.14675052410901
120034,2016,62.0,953,65.05771248688353
120034,2017,64.0,947,67.5818373812038
120034,2018,78.0,940,82.97872340425532
120034,2019,74.0,929,79.65554359526372
120035,2012,125.0,1993,62.719518314099346
120035,2013,138.0,2067,66.76342525399129
120035,2014,126.0,2132,59.09943714821764
120035,2015,139.0,2194,63.35460346399271
120035,2016,110.0,2246,48.975957257346394
120035,2017,121.0,2288,52.88461538461539
120035,2018,129.0,2328,55.41237113402062
120035,2019,139.0,2359,58.92327257312421
120038,2012,124.0,1975,62.78481012658228
120038,2013,111.0,1983,55.975794251134644
120038,2014,96.0,1985,48.36272040302267
120038,2015,108.0,1985,54.4080604534005
120038,2016,102.0,1953,52.22734254992319
120038,2017,81.0,1915,42.297650130548305
120038,2018,91.0,1869,48.68913857677903
120038,2019,85.0,1817,46.78040726472207
120080,2012,114.0,1704,66.90140845070422
120080,2013,106.0,1740,60.91954022988506
120080,2014,96.0,1767,54.32937181663837
120080,2015,112.0,1793,62.46514221974345
120080,2016,92.0,1783,51.59842961301178
120080,2017,129.0,1764,73.12925170068027
120080,2018,110.0,1741,63.18207926479035
120080,2019,104.0,1713,60.71220081727963
120039,2012,73.0,1261,57.89056304520222
120039,2013,61.0,1316,46.35258358662614
120039,2014,75.0,1365,54.94505494505494
120039,2015,87.0,1412,61.61473087818697
120039,2016,84.0,1420,59.15492957746479
120039,2017,95.0,1422,66.80731364275668
120039,2018,93.0,1422,65.40084388185655
120039,2019,90.0,1417,63.51446718419196
120040,2012,1531.0,37322,41.02138149080971
120040,2013,1629.0,37947,42.92829472685588
120040,2014,1602.0,38399,41.719836454074326
120040,2015,1561.0,38821,40.210195512737954
120040,2016,1387.0,39426,35.17983056866027
120040,2017,1276.0,39862,32.01043600421454
120040,2018,1170.0,40240,29.07554671968191
120040,2019,1102.0,40459,27.237450258286167
120042,2012,108.0,1952,55.32786885245902
120042,2013,100.0,2024,49.40711462450593
120042,2014,107.0,2091,51.17168818747011
120042,2015,117.0,2154,54.317548746518106
120042,2016,92.0,2161,42.57288292457196
120042,2017,104.0,2157,48.21511358368104
120042,2018,118.0,2151,54.85820548582055
120042,2019,99.0,2135,46.37002341920375
120043,2012,52.0,616,84.41558441558442
120043,2013,64.0,651,98.31029185867895
120043,2014,33.0,684,48.24561403508772
120043,2015,40.0,715,55.94405594405595
120043,2016,29.0,733,39.56343792633015
120043,2017,65.0,749,86.78237650200268
120043,2018,59.0,763,77.32634338138925
120043,2019,43.0,774,55.55555555555556
120050,2012,292.0,4577,63.79724710509067
120050,2013,310.0,4637,66.8535691179642
120050,2014,282.0,4680,60.256410256410255
120050,2015,248.0,4717,52.57578969684121
120050,2016,247.0,4730,52.219873150105705
120050,2017,236.0,4714,50.06364022061943
120050,2018,216.0,4697,45.98680008516074
120050,2019,216.0,4662,46.33204633204633
120045,2012,115.0,2285,50.328227571115974
120045,2013,114.0,2303,49.50065132435953
120045,2014,129.0,2319,55.627425614489006
120045,2015,131.0,2319,56.489866321690386
120045,2016,111.0,2315,47.94816414686825
120045,2017,107.0,2301,46.50152107779226
120045,2018,131.0,2283,57.380639509417435
120045,2019,100.0,2244,44.563279857397504
120060,2012,365.0,4557,80.09655475093263
120060,2013,370.0,4658,79.43323314727351
120060,2014,431.0,4737,90.98585602702133
120060,2015,380.0,4807,79.05138339920948
120060,2016,373.0,4872,76.55993431855501
120060,2017,377.0,4921,76.61044503149766
120060,2018,425.0,4962,85.6509471987102
120060,2019,405.0,4986,81.2274368231047
120070,2012,96.0,1855,51.75202156334232
120070,2013,93.0,1880,49.46808510638298
120070,2014,107.0,1897,56.40484976278334
120070,2015,101.0,1911,52.85190999476714
120070,2016,96.0,1910,50.261780104712045
120070,2017,94.0,1900,49.473684210526315
120070,2018,94.0,1886,49.840933191940614
120070,2019,81.0,1865,43.43163538873995
130002,2012,118.0,1753,67.31317741015403
130002,2013,126.0,1754,71.8358038768529
130002,2014,120.0,1747,68.68918145392101
130002,2015,139.0,1742,79.79334098737084
130002,2016,131.0,1724,75.9860788863109
130002,2017,146.0,1704,85.68075117370893
130002,2018,136.0,1685,80.71216617210682
130002,2019,154.0,1669,92.27082085080887
130006,2012,66.0,1200,55.0
130006,2013,81.0,1192,67.95302013422818
130006,2014,81.0,1180,68.64406779661017
130006,2015,66.0,1166,56.60377358490566
130006,2016,77.0,1163,66.20808254514188
130006,2017,87.0,1157,75.19446845289542
130006,2018,72.0,1151,62.55430060816681
130006,2019,74.0,1148,64.45993031358886
130008,2012,73.0,1244,58.68167202572347
130008,2013,72.0,1269,56.737588652482266
130008,2014,79.0,1289,61.287820015515905
130008,2015,60.0,1309,45.83651642475172
130008,2016,54.0,1297,41.63454124903624
130008,2017,68.0,1284,52.9595015576324
130008,2018,66.0,1271,51.927616050354054
130008,2019,58.0,1259,46.06830818109611
130010,2012,84.0,2076,40.46242774566474
130010,2013,93.0,2086,44.58293384467881
130010,2014,91.0,2089,43.56151268549545
130010,2015,92.0,2090,44.01913875598086
130010,2016,85.0,2071,41.04297440849831
130010,2017,74.0,2048,36.1328125
130010,2018,73.0,2023,36.0850222441918
130010,2019,68.0,2003,33.94907638542187
130014,2012,64.0,1977,32.372281234193224
130014,2013,71.0,1995,35.58897243107769
130014,2014,83.0,2015,41.19106699751861
130014,2015,74.0,2029,36.471168063085265
130014,2016,64.0,1984,32.25806451612903
130014,2017,72.0,1941,37.09428129829985
130014,2018,65.0,1892,34.35517970401691
130014,2019,56.0,1846,30.335861321776814
130020,2012,117.0,1922,60.874089490114464
130020,2013,103.0,1943,53.01080802882141
130020,2014,132.0,1954,67.55373592630501
130020,2015,134.0,1965,68.19338422391857
130020,2016,103.0,2007,51.32037867463877
130020,2017,130.0,2046,63.5386119257087
130020,2018,103.0,2086,49.37679769894535
130020,2019,93.0,2128,43.703007518796994
130030,2012,293.0,3799,77.12555935772572
130030,2013,293.0,3818,76.74174960712415
130030,2014,320.0,3820,83.7696335078534
130030,2015,261.0,3824,68.25313807531381
130030,2016,295.0,3790,77.83641160949868
130030,2017,302.0,3752,80.49040511727078
130030,2018,350.0,3713,94.26339886883922
130030,2019,304.0,3681,82.58625373539799
130040,2012,175.0,3089,56.652638394302365
130040,2013,188.0,3026,62.12822207534699
130040,2014,158.0,2950,53.559322033898304
130040,2015,173.0,2874,60.194850382741826
130040,2016,157.0,2793,56.21195846759757
130040,2017,171.0,2706,63.19290465631929
130040,2018,177.0,2616,67.66055045871559
130040,2019,186.0,2532,73.45971563981043
130050,2012,187.0,3388,55.1948051948052
130050,2013,222.0,3385,65.5834564254062
130050,2014,229.0,3366,68.03327391562685
130050,2015,233.0,3350,69.55223880597015
130050,2016,260.0,3308,78.59733978234583
130050,2017,266.0,3264,81.49509803921569
130050,2018,269.0,3220,83.54037267080746
130050,2019,257.0,3181,80.79220370952531
130060,2012,297.0,4114,72.19251336898395
130060,2013,285.0,4132,68.97386253630204
130060,2014,291.0,4133,70.40890394386643
130060,2015,244.0,4135,59.008464328899635
130060,2016,271.0,4257,63.65985435752878
130060,2017,270.0,4376,61.70018281535649
130060,2018,266.0,4494,59.190031152647975
130060,2019,255.0,4623,55.15898767034393
130063,2012,145.0,2003,72.39141288067898
130063,2013,147.0,2036,72.20039292730844
